,URL,Title,Case,Movement,Power Reserve,Winding Crown,Waterproofness,Bezel,Dial,Crystal,Bracelet
364,https://www.tudorwatch.com/en/watches/style/m12513-0011,Style : M12513-0011,38 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown adorned with the TUDOR logo,Waterproof to 100 m (330 ft),Fluted bezel in yellow gold,Black with 3 diamondsDate at 3 o’clock,Sapphire crystal,Steel and yellow gold bracelet with folding clasp and safety catch
365,https://www.tudorwatch.com/en/watches/style/m12513-0005,Style : M12513-0005,38 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown adorned with the TUDOR logo,Waterproof to 100 m (330 ft),Fluted bezel in yellow gold,BlackDate at 3 o’clock,Sapphire crystal,Steel and yellow gold bracelet with folding clasp and safety catch
366,https://www.tudorwatch.com/en/watches/style/m12510-0017,Style : M12510-0017,38 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown adorned with the TUDOR logo,Waterproof to 100 m (330 ft),Fluted bezel in steel,Blue with 3 diamondsDate at 3 o’clock,Sapphire crystal,Steel bracelet with folding clasp and safety catch
367,https://www.tudorwatch.com/en/watches/style/m12510-0013,Style : M12510-0013,38 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown adorned with the TUDOR logo,Waterproof to 100 m (330 ft),Fluted bezel in steel,BlueDate at 3 o’clock,Sapphire crystal,Steel bracelet with folding clasp and safety catch
368,https://www.tudorwatch.com/en/watches/style/m12510-0007,Style : M12510-0007,38 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown adorned with the TUDOR logo,Waterproof to 100 m (330 ft),Fluted bezel in steel,Silver with 3 diamondsDate at 3 o’clock,Sapphire crystal,Steel bracelet with folding clasp and safety catch
369,https://www.tudorwatch.com/en/watches/style/m12510-0011,Style : M12510-0011,38 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown adorned with the TUDOR logo,Waterproof to 100 m (330 ft),Fluted bezel in steel,Silver with 3 diamondsDate at 3 o’clock,Sapphire crystal,Steel bracelet with folding clasp and safety catch
370,https://www.tudorwatch.com/en/watches/style/m12510-0001,Style : M12510-0001,38 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown adorned with the TUDOR logo,Waterproof to 100 m (330 ft),Fluted bezel in steel,SilverDate at 3 o’clock,Sapphire crystal,Steel bracelet with folding clasp and safety catch
371,https://www.tudorwatch.com/en/watches/style/m12510-0005,Style : M12510-0005,38 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown adorned with the TUDOR logo,Waterproof to 100 m (330 ft),Fluted bezel in steel,SilverDate at 3 o’clock,Sapphire crystal,Steel bracelet with folding clasp and safety catch
372,https://www.tudorwatch.com/en/watches/style/m12510-0019,Style : M12510-0019,38 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown adorned with the TUDOR logo,Waterproof to 100 m (330 ft),Fluted bezel in steel,Burgundy with 3 diamondsDate at 3 o’clock,Sapphire crystal,Steel bracelet with folding clasp and safety catch
373,https://www.tudorwatch.com/en/watches/style/m12510-0015,Style : M12510-0015,38 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown adorned with the TUDOR logo,Waterproof to 100 m (330 ft),Fluted bezel in steel,BurgundyDate at 3 o’clock,Sapphire crystal,Steel bracelet with folding clasp and safety catch
374,https://www.tudorwatch.com/en/watches/style/m12510-0009,Style : M12510-0009,38 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown adorned with the TUDOR logo,Waterproof to 100 m (330 ft),Fluted bezel in steel,Black with 3 diamondsDate at 3 o’clock,Sapphire crystal,Steel bracelet with folding clasp and safety catch
375,https://www.tudorwatch.com/en/watches/style/m12510-0003,Style : M12510-0003,38 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown adorned with the TUDOR logo,Waterproof to 100 m (330 ft),Fluted bezel in steel,BlackDate at 3 o’clock,Sapphire crystal,Steel bracelet with folding clasp and safety catch
376,https://www.tudorwatch.com/en/watches/style/m12503-0004,Style : M12503-0004,38 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished and satin finish,Champagne-colour with 3 diamondsDate at 3 o’clock,Sapphire crystal,Steel and yellow gold bracelet with folding clasp and safety catch
377,https://www.tudorwatch.com/en/watches/style/m12503-0001,Style : M12503-0001,38 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished and satin finish,Champagne-colourDate at 3 o’clock,Sapphire crystal,Steel and yellow gold bracelet with folding clasp and safety catch
378,https://www.tudorwatch.com/en/watches/style/m12503-0005,Style : M12503-0005,38 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished and satin finish,Silver with 3 diamondsDate at 3 o’clock,Sapphire crystal,Steel and yellow gold bracelet with folding clasp and safety catch
379,https://www.tudorwatch.com/en/watches/style/m12503-0002,Style : M12503-0002,38 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished and satin finish,SilverDate at 3 o’clock,Sapphire crystal,Steel and yellow gold bracelet with folding clasp and safety catch
380,https://www.tudorwatch.com/en/watches/style/m12503-0015,Style : M12503-0015,38 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished and satin finish,Burgundy with 3 diamondsDate at 3 o’clock,Sapphire crystal,Steel and yellow gold bracelet with folding clasp and safety catch
381,https://www.tudorwatch.com/en/watches/style/m12503-0013,Style : M12503-0013,38 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished and satin finish,BurgundyDate at 3 o’clock,Sapphire crystal,Steel and yellow gold bracelet with folding clasp and safety catch
382,https://www.tudorwatch.com/en/watches/style/m12503-0006,Style : M12503-0006,38 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished and satin finish,Black with 3 diamondsDate at 3 o’clock,Sapphire crystal,Steel and yellow gold bracelet with folding clasp and safety catch
383,https://www.tudorwatch.com/en/watches/style/m12503-0003,Style : M12503-0003,38 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished and satin finish,BlackDate at 3 o’clock,Sapphire crystal,Steel and yellow gold bracelet with folding clasp and safety catch
384,https://www.tudorwatch.com/en/watches/style/m12500-0013,Style : M12500-0013,38 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel double bezel with polished and satin finish,Blue with 3 diamondsDate at 3 o’clock,Sapphire crystal,Steel bracelet with folding clasp and safety catch
385,https://www.tudorwatch.com/en/watches/style/m12500-0009,Style : M12500-0009,38 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel double bezel with polished and satin finish,BlueDate at 3 o’clock,Sapphire crystal,Steel bracelet with folding clasp and safety catch
386,https://www.tudorwatch.com/en/watches/style/m12500-0003,Style : M12500-0003,38 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel double bezel with polished and satin finish,Silver with 3 diamondsDate at 3 o’clock,Sapphire crystal,Steel bracelet with folding clasp and safety catch
387,https://www.tudorwatch.com/en/watches/style/m12500-0019,Style : M12500-0019,38 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel double bezel with polished and satin finish,Silver with 3 diamondsDate at 3 o’clock,Sapphire crystal,Steel bracelet with folding clasp and safety catch
388,https://www.tudorwatch.com/en/watches/style/m12500-0001,Style : M12500-0001,38 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel double bezel with polished and satin finish,SilverDate at 3 o’clock,Sapphire crystal,Steel bracelet with folding clasp and safety catch
389,https://www.tudorwatch.com/en/watches/style/m12500-0017,Style : M12500-0017,38 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel double bezel with polished and satin finish,SilverDate at 3 o’clock,Sapphire crystal,Steel bracelet with folding clasp and safety catch
390,https://www.tudorwatch.com/en/watches/style/m12500-0015,Style : M12500-0015,38 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel double bezel with polished and satin finish,Burgundy with 3 diamondsDate at 3 o’clock,Sapphire crystal,Steel bracelet with folding clasp and safety catch
391,https://www.tudorwatch.com/en/watches/style/m12500-0011,Style : M12500-0011,38 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel double bezel with polished and satin finish,BurgundyDate at 3 o’clock,Sapphire crystal,Steel bracelet with folding clasp and safety catch
392,https://www.tudorwatch.com/en/watches/style/m12500-0004,Style : M12500-0004,38 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel double bezel with polished and satin finish,Black with 3 diamondsDate at 3 o’clock,Sapphire crystal,Steel bracelet with folding clasp and safety catch
393,https://www.tudorwatch.com/en/watches/style/m12500-0002,Style : M12500-0002,38 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel double bezel with polished and satin finish,BlackDate at 3 o’clock,Sapphire crystal,Steel bracelet with folding clasp and safety catch
394,https://www.tudorwatch.com/en/watches/style/m12713-0007,Style : M12713-0007,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown adorned with the TUDOR logo,Waterproof to 100 m (330 ft),Fluted bezel in yellow gold,Champagne-colour with 3 diamondsDate at 3 o’clock,Sapphire crystal,Steel and yellow gold bracelet with folding clasp and safety catch
395,https://www.tudorwatch.com/en/watches/style/m12713-0001,Style : M12713-0001,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown adorned with the TUDOR logo,Waterproof to 100 m (330 ft),Fluted bezel in yellow gold,Champagne-colourDate at 3 o’clock,Sapphire crystal,Steel and yellow gold bracelet with folding clasp and safety catch
396,https://www.tudorwatch.com/en/watches/style/m12713-0009,Style : M12713-0009,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown adorned with the TUDOR logo,Waterproof to 100 m (330 ft),Fluted bezel in yellow gold,Silver with 3 diamondsDate at 3 o’clock,Sapphire crystal,Steel and yellow gold bracelet with folding clasp and safety catch
397,https://www.tudorwatch.com/en/watches/style/m12713-0003,Style : M12713-0003,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown adorned with the TUDOR logo,Waterproof to 100 m (330 ft),Fluted bezel in yellow gold,SilverDate at 3 o’clock,Sapphire crystal,Steel and yellow gold bracelet with folding clasp and safety catch
398,https://www.tudorwatch.com/en/watches/style/m12713-0015,Style : M12713-0015,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown adorned with the TUDOR logo,Waterproof to 100 m (330 ft),Fluted bezel in yellow gold,Burgundy with 3 diamondsDate at 3 o’clock,Sapphire crystal,Steel and yellow gold bracelet with folding clasp and safety catch
399,https://www.tudorwatch.com/en/watches/style/m12713-0013,Style : M12713-0013,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown adorned with the TUDOR logo,Waterproof to 100 m (330 ft),Fluted bezel in yellow gold,BurgundyDate at 3 o’clock,Sapphire crystal,Steel and yellow gold bracelet with folding clasp and safety catch
400,https://www.tudorwatch.com/en/watches/style/m12713-0011,Style : M12713-0011,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown adorned with the TUDOR logo,Waterproof to 100 m (330 ft),Fluted bezel in yellow gold,Black with 3 diamondsDate at 3 o’clock,Sapphire crystal,Steel and yellow gold bracelet with folding clasp and safety catch
401,https://www.tudorwatch.com/en/watches/style/m12713-0005,Style : M12713-0005,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown adorned with the TUDOR logo,Waterproof to 100 m (330 ft),Fluted bezel in yellow gold,BlackDate at 3 o’clock,Sapphire crystal,Steel and yellow gold bracelet with folding clasp and safety catch
402,https://www.tudorwatch.com/en/watches/style/m12710-0017,Style : M12710-0017,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown adorned with the TUDOR logo,Waterproof to 100 m (330 ft),Fluted bezel in steel,Blue with 3 diamondsDate at 3 o’clock,Sapphire crystal,Steel bracelet with folding clasp and safety catch
403,https://www.tudorwatch.com/en/watches/style/m12710-0013,Style : M12710-0013,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown adorned with the TUDOR logo,Waterproof to 100 m (330 ft),Fluted bezel in steel,BlueDate at 3 o’clock,Sapphire crystal,Steel bracelet with folding clasp and safety catch
404,https://www.tudorwatch.com/en/watches/style/m12710-0007,Style : M12710-0007,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown adorned with the TUDOR logo,Waterproof to 100 m (330 ft),Fluted bezel in steel,Silver with 3 diamondsDate at 3 o’clock,Sapphire crystal,Steel bracelet with folding clasp and safety catch
405,https://www.tudorwatch.com/en/watches/style/m12710-0011,Style : M12710-0011,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown adorned with the TUDOR logo,Waterproof to 100 m (330 ft),Fluted bezel in steel,Silver with 3 diamondsDate at 3 o’clock,Sapphire crystal,Steel bracelet with folding clasp and safety catch
406,https://www.tudorwatch.com/en/watches/style/m12710-0001,Style : M12710-0001,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown adorned with the TUDOR logo,Waterproof to 100 m (330 ft),Fluted bezel in steel,SilverDate at 3 o’clock,Sapphire crystal,Steel bracelet with folding clasp and safety catch
407,https://www.tudorwatch.com/en/watches/style/m12710-0005,Style : M12710-0005,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown adorned with the TUDOR logo,Waterproof to 100 m (330 ft),Fluted bezel in steel,SilverDate at 3 o’clock,Sapphire crystal,Steel bracelet with folding clasp and safety catch
408,https://www.tudorwatch.com/en/watches/style/m12710-0019,Style : M12710-0019,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown adorned with the TUDOR logo,Waterproof to 100 m (330 ft),Fluted bezel in steel,Burgundy with 3 diamondsDate at 3 o’clock,Sapphire crystal,Steel bracelet with folding clasp and safety catch
409,https://www.tudorwatch.com/en/watches/style/m12710-0015,Style : M12710-0015,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown adorned with the TUDOR logo,Waterproof to 100 m (330 ft),Fluted bezel in steel,BurgundyDate at 3 o’clock,Sapphire crystal,Steel bracelet with folding clasp and safety catch
410,https://www.tudorwatch.com/en/watches/style/m12710-0009,Style : M12710-0009,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown adorned with the TUDOR logo,Waterproof to 100 m (330 ft),Fluted bezel in steel,Black with 3 diamondsDate at 3 o’clock,Sapphire crystal,Steel bracelet with folding clasp and safety catch
411,https://www.tudorwatch.com/en/watches/style/m12710-0003,Style : M12710-0003,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown adorned with the TUDOR logo,Waterproof to 100 m (330 ft),Fluted bezel in steel,BlackDate at 3 o’clock,Sapphire crystal,Steel bracelet with folding clasp and safety catch
412,https://www.tudorwatch.com/en/watches/style/m12703-0004,Style : M12703-0004,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished and satin finish,Champagne-colour with 3 diamondsDate at 3 o’clock,Sapphire crystal,Steel and yellow gold bracelet with folding clasp and safety catch
413,https://www.tudorwatch.com/en/watches/style/m12703-0001,Style : M12703-0001,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished and satin finish,Champagne-colourDate at 3 o’clock,Sapphire crystal,Steel and yellow gold bracelet with folding clasp and safety catch
414,https://www.tudorwatch.com/en/watches/style/m12703-0005,Style : M12703-0005,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished and satin finish,Silver with 3 diamondsDate at 3 o’clock,Sapphire crystal,Steel and yellow gold bracelet with folding clasp and safety catch
415,https://www.tudorwatch.com/en/watches/style/m12703-0002,Style : M12703-0002,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished and satin finish,SilverDate at 3 o’clock,Sapphire crystal,Steel and yellow gold bracelet with folding clasp and safety catch
416,https://www.tudorwatch.com/en/watches/style/m12703-0015,Style : M12703-0015,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished and satin finish,Burgundy with 3 diamondsDate at 3 o’clock,Sapphire crystal,Steel and yellow gold bracelet with folding clasp and safety catch
417,https://www.tudorwatch.com/en/watches/style/m12703-0013,Style : M12703-0013,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished and satin finish,BurgundyDate at 3 o’clock,Sapphire crystal,Steel and yellow gold bracelet with folding clasp and safety catch
418,https://www.tudorwatch.com/en/watches/style/m12703-0006,Style : M12703-0006,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished and satin finish,Black with 3 diamondsDate at 3 o’clock,Sapphire crystal,Steel and yellow gold bracelet with folding clasp and safety catch
419,https://www.tudorwatch.com/en/watches/style/m12703-0003,Style : M12703-0003,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished and satin finish,BlackDate at 3 o’clock,Sapphire crystal,Steel and yellow gold bracelet with folding clasp and safety catch
420,https://www.tudorwatch.com/en/watches/glamour-double-date/m57103-0006,Glamour Double Date  : M57103-0006,42 mm steel case with polished finishOpen back with sapphire crystal,Manufacture Calibre MT5641 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,Yellow gold screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished finish,Champagne-colour with yellow gold-plated hour markers with 11 diamondsSmall seconds at 6 o'clockLarge date in a double window at 12 o'clock,Domed sapphire crystal,"Steel and yellow gold bracelet, 5 rows, polished centre links with folding clasp and steel safety clasp"
421,https://www.tudorwatch.com/en/watches/glamour-double-date/m57103-0024,Glamour Double Date  : M57103-0024,42 mm steel case with polished finishOpen back with sapphire crystal,Manufacture Calibre MT5641 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,Yellow gold screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished finish,Champagne-colour with yellow gold-plated hour markers with 11 diamondsSmall seconds at 6 o'clockLarge date in a double window at 12 o'clock,Domed sapphire crystal,Matte brown alligator leather with folding clasp and steel safety clasp
422,https://www.tudorwatch.com/en/watches/glamour-double-date/m57103-0003,Glamour Double Date  : M57103-0003,42 mm steel case with polished finishOpen back with sapphire crystal,Manufacture Calibre MT5641 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,Yellow gold screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished finish,Champagne-colour with yellow gold-plated hour markersSmall seconds at 6 o'clockLarge date in a double window at 12 o'clock,Domed sapphire crystal,"Steel and yellow gold bracelet, 5 rows, polished centre links with folding clasp and steel safety clasp"
423,https://www.tudorwatch.com/en/watches/glamour-double-date/m57103-0021,Glamour Double Date  : M57103-0021,42 mm steel case with polished finishOpen back with sapphire crystal,Manufacture Calibre MT5641 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,Yellow gold screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished finish,Champagne-colour with yellow gold-plated hour markersSmall seconds at 6 o'clockLarge date in a double window at 12 o'clock,Domed sapphire crystal,Matte brown alligator leather with folding clasp and steel safety clasp
424,https://www.tudorwatch.com/en/watches/glamour-double-date/m57103-0005,Glamour Double Date  : M57103-0005,42 mm steel case with polished finishOpen back with sapphire crystal,Manufacture Calibre MT5641 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,Yellow gold screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished finish,Silver with yellow gold-plated hour markers with 11 diamondsSmall seconds at 6 o'clockLarge date in a double window at 12 o'clock,Domed sapphire crystal,"Steel and yellow gold bracelet, 5 rows, polished centre links with folding clasp and steel safety clasp"
425,https://www.tudorwatch.com/en/watches/glamour-double-date/m57103-0023,Glamour Double Date  : M57103-0023,42 mm steel case with polished finishOpen back with sapphire crystal,Manufacture Calibre MT5641 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,Yellow gold screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished finish,Silver with yellow gold-plated hour markers with 11 diamondsSmall seconds at 6 o'clockLarge date in a double window at 12 o'clock,Domed sapphire crystal,Matte brown alligator leather with folding clasp and steel safety clasp
426,https://www.tudorwatch.com/en/watches/glamour-double-date/m57103-0001,Glamour Double Date  : M57103-0001,42 mm steel case with polished finishOpen back with sapphire crystal,Manufacture Calibre MT5641 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,Yellow gold screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished finish,Silver with yellow gold-plated hour markersSmall seconds at 6 o'clockLarge date in a double window at 12 o'clock,Domed sapphire crystal,"Steel and yellow gold bracelet, 5 rows, polished centre links with folding clasp and steel safety clasp"
427,https://www.tudorwatch.com/en/watches/glamour-double-date/m57103-0019,Glamour Double Date  : M57103-0019,42 mm steel case with polished finishOpen back with sapphire crystal,Manufacture Calibre MT5641 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,Yellow gold screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished finish,Silver with yellow gold-plated hour markersSmall seconds at 6 o'clockLarge date in a double window at 12 o'clock,Domed sapphire crystal,Matte brown alligator leather with folding clasp and steel safety clasp
428,https://www.tudorwatch.com/en/watches/glamour-double-date/m57103-0004,Glamour Double Date  : M57103-0004,42 mm steel case with polished finishOpen back with sapphire crystal,Manufacture Calibre MT5641 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,Yellow gold screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished finish,Black with rhodium-plated or yellow gold-plated hour markers with 11 diamondsSmall seconds at 6 o'clockLarge date in a double window at 12 o'clock,Domed sapphire crystal,"Steel and yellow gold bracelet, 5 rows, polished centre links with folding clasp and steel safety clasp"
429,https://www.tudorwatch.com/en/watches/glamour-double-date/m57103-0022,Glamour Double Date  : M57103-0022,42 mm steel case with polished finishOpen back with sapphire crystal,Manufacture Calibre MT5641 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,Yellow gold screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished finish,Black with rhodium-plated or yellow gold-plated hour markers with 11 diamondsSmall seconds at 6 o'clockLarge date in a double window at 12 o'clock,Domed sapphire crystal,Matte brown alligator leather with folding clasp and steel safety clasp
